"date","plot","quad","treatment","volume"
2015-06-18,"EHSR1","SE","H",0.181818181818182
2015-06-18,"EH4","NW","H",0.2
2015-06-18,"ESR2","NE","C",0.127272727272727
2015-06-18,"EH4","NW","H",0.181818181818182
2015-06-18,"EHSR1","SE","H",0.181818181818182
2015-06-18,"ESR2","SE","C",0.0727272727272727
2015-06-18,"ESR2","NE","C",0.0363636363636364
2015-06-18,"ESR2","NW","C",0.0909090909090909
2015-06-18,"EC3","NE","C",0.545454545454545
2015-06-18,"EC3","NE","C",0.0545454545454545
2015-06-18,"EC3","NE","C",0.4
2015-06-18,"EC3","SW","C",0.2
2015-06-18,"EC3","SW","C",0.527272727272727
2015-06-18,"EC3","SW","C",0.472727272727273
2015-06-18,"EC3","SE","C",0.163636363636364
2015-06-18,"EC3","NE","C",0.236363636363636
2015-06-18,"EC3","NE","C",0.490909090909091
2015-06-18,"EHSR1","SE","H",0.272727272727273
2015-06-18,"EH4","SE","H",0.127272727272727
2015-06-18,"EH4","NE","H",0.0727272727272727
2015-06-18,"EH4","NE","H",0.236363636363636
2015-06-18,"EH4","SE","H",0.272727272727273
2015-06-18,"EH4","SW","H",0.290909090909091
2015-06-18,"EH4","NE","H",0.145454545454545
2015-06-18,"EH4","SE","H",0.290909090909091
2015-06-18,"EH4","NW","H",0.290909090909091
2015-06-18,"EH4","SW","H",0.290909090909091
2015-06-18,"EH4","SW","H",0.309090909090909
2015-06-19,"CHSR8","NE","H",0.418181818181818
2015-06-19,"CHSR8","NW","H",0.127272727272727
2015-06-19,"CHSR8","SE","H",0.218181818181818
2015-06-19,"CH5","NE","H",0.0545454545454545
2015-06-19,"CC6","SW","C",0.872727272727273
2015-06-19,"CSR7","SW","C",1.72727272727273
2015-06-19,"CSR7","NE","C",0.345454545454545
2015-06-19,"CSR7","SW","C",1.81818181818182
2015-06-19,"CH5","SE","H",0.490909090909091
2015-06-19,"CSR7","SE","C",1
2015-06-19,"CSR7","SE","C",0.945454545454545
2015-06-19,"CC6","NW","C",0.818181818181818
2015-06-19,"CC6","NE","C",0.727272727272727
2015-06-19,"CC6","SE","C",0.436363636363636
2015-06-19,"CSR7","NW","C",0.836363636363636
2015-06-19,"CC6","NE","C",0.345454545454545
2015-06-19,"CC6","SE","C",0.181818181818182
2015-06-19,"CSR7","NW","C",0.654545454545455
2015-06-19,"CH5","SW","H",0.290909090909091
2015-06-19,"CH5","SW","H",0.363636363636364
2015-06-19,"CC6","NW","C",0.981818181818182
2015-06-19,"CH5","SE","H",0.636363636363636
2015-06-19,"CSR7","NE","C",0.909090909090909
2015-06-19,"CC6","SW","C",0.854545454545454
2015-06-19,"CH5","NE","H",0.963636363636364
2015-06-19,"CHSR8","NW","H",0.145454545454545
2015-06-19,"CH5","SW","H",0.472727272727273
2015-06-19,"CH5","NE","H",0.890909090909091
2015-06-19,"CH5","NW","H",0.381818181818182
2015-06-19,"CH5","NW","H",0.418181818181818
2015-06-19,"CH5","SE","H",0.381818181818182
