"date","plot","quad","treatment","volume","BRIX","mass"
2016-06-23,"EH4","SE","H",0,0,0
2016-06-23,"EC3","NW","C",0,0,0
2016-06-23,"ESR2","NW","C",0.0151515151515152,0,0
2016-06-23,"EC3","NW","C",0.0151515151515152,0,0
2016-06-23,"EC3","SW","C",0.0303030303030303,0,0
2016-06-23,"EHSR1","SE","H",0,0,0
2016-06-23,"CH5","SE","H",0.0303030303030303,0,0
2016-06-23,"CH5","SE","H",0,0,0
2016-06-23,"CSR7","NE","C",0,0,0
2016-06-23,"ESR2","NW","C",0,0,0
2016-06-23,"CC6","NW","C",0.136363636363636,0,0
2016-06-23,"CSR7","SE","C",0,0,0
2016-06-23,"CSR7","NW","C",0.0151515151515152,0,0
2016-06-23,"CSR7","NE","C",0,0,0
2016-06-23,"CHSR8","NW","H",0,0,0
2016-06-23,"CC6","NE","C",0.0303030303030303,0,0
2016-06-23,"WHSR9","SW","H",0.0303030303030303,0,0
2016-06-23,"EC3","NE","C",0.0454545454545455,0,0
2016-06-23,"EH4","SE","H",0,0,0
2016-06-23,"WSR10","SE","C",0.0151515151515152,0,0
2016-06-23,"EC3","SE","C",0.136363636363636,0,0
2016-06-23,"WC11","NW","C",0,0,0
2016-06-23,"WC11","SW","C",0.0909090909090909,0,0
2016-06-23,"WC11","SW","C",0,0,0
2016-06-23,"WH12","SE","H",0.0303030303030303,0,0
2016-06-23,"WH12","NE","H",0.121212121212121,0,0
2016-06-23,"WSR10","SE","C",0.0454545454545455,0,0
2016-06-23,"WC11","NW","C",0,0,0
2016-06-23,"CSR7","SE","C",0,0,0
2016-06-23,"WHSR9","NW","H",0.106060606060606,0,0
2016-06-23,"WH12","NE","H",0,0,0
2016-06-23,"WHSR9","NW","H",0,0,0
2016-06-23,"EC3","NE","C",0,0,0
2016-06-23,"CSR7","SW","C",0.242424242424242,36,0.10089696969697
2016-06-23,"ESR2","NE","C",0.106060606060606,42,0.0528606060606061
2016-06-23,"CC6","SE","C",0.0454545454545455,43,0.0239454545454545
2016-06-23,"CH5","NE","H",0.0909090909090909,45,0.0505090909090909
2016-06-23,"CH5","NE","H",0.166666666666667,45,0.0926
2016-06-23,"CC6","SE","C",0.0454545454545455,45,0.0252545454545455
2016-06-23,"CH5","NW","H",0.0909090909090909,45,0.0505090909090909
2016-06-23,"EC3","SW","C",0.0757575757575758,46,0.0420909090909091
2016-06-23,"CC6","SW","C",0.151515151515152,46,0.0841818181818182
2016-06-23,"CC6","SW","C",0.0909090909090909,46,0.0505090909090909
2016-06-23,"ESR2","SE","C",0.0757575757575758,46,0.0420909090909091
2016-06-23,"CH5","NW","H",0.0757575757575758,46,0.0420909090909091
2016-06-23,"WH12","SW","H",0.151515151515152,47,0.0886212121212121
2016-06-23,"WH12","SE","H",0.196969696969697,47,0.115207575757576
2016-06-23,"WHSR9","NE","H",0.121212121212121,47,0.0708969696969697
2016-06-23,"ESR2","NE","C",0.196969696969697,48,0.115207575757576
2016-06-23,"CSR7","SW","C",0.166666666666667,48,0.0974833333333333
2016-06-23,"EH4","NW","H",0.0757575757575758,49,0.0465757575757576
2016-06-23,"WSR10","SW","C",0.181818181818182,49,0.111781818181818
2016-06-23,"WHSR9","SE","H",0.106060606060606,49,0.0652060606060606
2016-06-23,"WSR10","SW","C",0.136363636363636,50,0.0838363636363636
2016-06-23,"WHSR9","SW","H",0.106060606060606,50,0.0652060606060606
2016-06-23,"CH5","SW","H",0.106060606060606,52,0.068419696969697
2016-06-23,"CH5","SW","H",0.121212121212121,52,0.0781939393939394
2016-06-23,"EH4","NE","H",0.0757575757575758,53,0.0488712121212121
2016-06-23,"EH4","NE","H",0.0757575757575758,53,0.0488712121212121
2016-06-23,"ESR2","SE","C",0.0606060606060606,54,0.0428727272727273
2016-06-23,"WH12","NW","H",0.227272727272727,54,0.160772727272727
2016-06-23,"EC3","SE","C",0.106060606060606,54,0.0750272727272727
2016-06-23,"CC6","NW","C",0.151515151515152,55,0.107181818181818
2016-06-23,"EHSR1","SW","H",0.0909090909090909,56,0.0643090909090909
2016-06-23,"CSR7","NW","C",0.0303030303030303,56,0.0214363636363636
2016-06-23,"EHSR1","SW","H",0.0454545454545455,57,0.0336045454545454
2016-06-23,"WHSR9","NE","H",0.136363636363636,57,0.100813636363636
2016-06-23,"CC6","NE","C",0.0606060606060606,57,0.0448060606060606
2016-06-23,"WH12","SW","H",0.151515151515152,58,0.112015151515152
2016-06-23,"EH4","NW","H",0.106060606060606,58,0.0784106060606061
2016-06-23,"EHSR1","SE","H",0.0454545454545455,59,0.0350863636363636
2016-06-23,"WHSR9","SE","H",0.166666666666667,59,0.12865
2016-06-23,"EH4","SW","H",0.106060606060606,60,0.0818681818181818
2016-06-23,"WH12","NW","H",0.121212121212121,60,0.0935636363636364
2016-06-23,"CHSR8","SE","H",0.0606060606060606,61,0.0487818181818182
2016-06-23,"EH4","SW","H",0.106060606060606,61,0.0853681818181818
2016-06-23,"CHSR8","SE","H",0.0606060606060606,61,0.0487818181818182
2016-06-23,"WSR10","NW","C",0.136363636363636,65,0.119018181818182
2016-06-23,"WSR10","NW","C",0.106060606060606,66,0.092569696969697
2016-06-23,"WSR10","NE","C",0.0909090909090909,66,0.0793454545454546
2016-06-23,"CHSR8","NW","H",0.0606060606060606,67,0.0550060606060606
2016-06-23,"WSR10","NE","C",0.0909090909090909,67,0.0825090909090909
2016-06-24,"WC11","NW","C",0.121212121212121,0,0
2016-06-24,"CSR7","NW","C",0.0151515151515152,0,0
2016-06-24,"CSR7","NE","C",0,0,0
2016-06-24,"ESR2","SE","C",0.0151515151515152,0,0
2016-06-24,"CC6","NE","C",0,0,0
2016-06-24,"EHSR1","SE","H",0.0303030303030303,0,0
2016-06-24,"ESR2","NW","C",0,0,0
2016-06-24,"ESR2","NW","C",0,0,0
2016-06-24,"EC3","SW","C",0.0151515151515152,0,0
2016-06-24,"EC3","NW","C",0,0,0
2016-06-24,"CH5","SE","H",0.106060606060606,0,0
2016-06-24,"CH5","SW","H",0.0303030303030303,0,0
2016-06-24,"CC6","SE","C",0,0,0
2016-06-24,"CSR7","SW","C",0.439393939393939,0,0
2016-06-24,"CHSR8","NW","H",0,0,0
2016-06-24,"WHSR9","SW","H",0,0,0
2016-06-24,"EC3","NE","C",0,0,0
2016-06-24,"WHSR9","SE","H",0.0151515151515152,0,0
2016-06-24,"WC11","SW","C",0.0606060606060606,0,0
2016-06-24,"WC11","NW","C",0.0151515151515152,0,0
2016-06-24,"EH4","SW","H",0.0151515151515152,0,0
2016-06-24,"CH5","NE","H",0,0,0
2016-06-24,"CH5","SE","H",0.0909090909090909,37,0.0402909090909091
2016-06-24,"EC3","NE","C",0.181818181818182,44,0.0957818181818182
2016-06-24,"WC11","SW","C",0.0909090909090909,45,0.0505090909090909
2016-06-24,"WSR10","SW","C",0.0757575757575758,50,0.0465757575757576
2016-06-24,"CC6","SE","C",0.121212121212121,50,0.0745212121212121
2016-06-24,"CSR7","SW","C",0.106060606060606,50,0.0652060606060606
2016-06-24,"WH12","SW","H",0.106060606060606,50,0.0652060606060606
2016-06-24,"CH5","NE","H",0.0454545454545455,50,0.0279454545454545
2016-06-24,"CH5","NW","H",0.151515151515152,53,0.0977424242424243
2016-06-24,"WHSR9","SE","H",0.166666666666667,53,0.107516666666667
