"date","plot","treatment","quad","volume"
2016-06-23,"ESR2","C","ESR2NW",0.0151515151515152
2016-06-23,"EC3","C","EC3NW",0.0151515151515152
2016-06-23,"EC3","C","EC3SW",0.0303030303030303
2016-06-23,"CH5","H","CH5SE",0.0303030303030303
2016-06-23,"CC6","C","CC6NW",0.136363636363636
2016-06-23,"CSR7","C","CSR7NW",0.0151515151515152
2016-06-23,"CC6","C","CC6NE",0.0303030303030303
2016-06-23,"WHSR9","H","WHSR9SW",0.0303030303030303
2016-06-23,"EC3","C","EC3NE",0.0454545454545455
2016-06-23,"WSR10","C","WSR10SE",0.0151515151515152
2016-06-23,"EC3","C","EC3SE",0.136363636363636
2016-06-23,"WC11","C","WC11SW",0.0909090909090909
2016-06-23,"WH12","H","WH12SE",0.0303030303030303
2016-06-23,"WH12","H","WH12NE",0.121212121212121
2016-06-23,"WSR10","C","WSR10SE",0.0454545454545455
2016-06-23,"WHSR9","H","WHSR9NW",0.106060606060606
2016-06-23,"CSR7","C","CSR7SW",0.242424242424242
2016-06-23,"ESR2","C","ESR2NE",0.106060606060606
2016-06-23,"CC6","C","CC6SE",0.0454545454545455
2016-06-23,"CH5","H","CH5NE",0.0909090909090909
2016-06-23,"CH5","H","CH5NE",0.166666666666667
2016-06-23,"CC6","C","CC6SE",0.0454545454545455
2016-06-23,"CH5","H","CH5NW",0.0909090909090909
2016-06-23,"EC3","C","EC3SW",0.0757575757575758
2016-06-23,"CC6","C","CC6SW",0.151515151515152
2016-06-23,"CC6","C","CC6SW",0.0909090909090909
2016-06-23,"ESR2","C","ESR2SE",0.0757575757575758
2016-06-23,"CH5","H","CH5NW",0.0757575757575758
2016-06-23,"WH12","H","WH12SW",0.151515151515152
2016-06-23,"WH12","H","WH12SE",0.196969696969697
2016-06-23,"WHSR9","H","WHSR9NE",0.121212121212121
2016-06-23,"ESR2","C","ESR2NE",0.196969696969697
2016-06-23,"CSR7","C","CSR7SW",0.166666666666667
2016-06-23,"EH4","H","EH4NW",0.0757575757575758
2016-06-23,"WSR10","C","WSR10SW",0.181818181818182
2016-06-23,"WHSR9","H","WHSR9SE",0.106060606060606
2016-06-23,"WSR10","C","WSR10SW",0.136363636363636
2016-06-23,"WHSR9","H","WHSR9SW",0.106060606060606
2016-06-23,"CH5","H","CH5SW",0.106060606060606
2016-06-23,"CH5","H","CH5SW",0.121212121212121
2016-06-23,"EH4","H","EH4NE",0.0757575757575758
2016-06-23,"EH4","H","EH4NE",0.0757575757575758
2016-06-23,"ESR2","C","ESR2SE",0.0606060606060606
2016-06-23,"WH12","H","WH12NW",0.227272727272727
2016-06-23,"EC3","C","EC3SE",0.106060606060606
2016-06-23,"CC6","C","CC6NW",0.151515151515152
2016-06-23,"EHSR1","H","EHSR1SW",0.0909090909090909
2016-06-23,"CSR7","C","CSR7NW",0.0303030303030303
2016-06-23,"EHSR1","H","EHSR1SW",0.0454545454545455
2016-06-23,"WHSR9","H","WHSR9NE",0.136363636363636
2016-06-23,"CC6","C","CC6NE",0.0606060606060606
2016-06-23,"WH12","H","WH12SW",0.151515151515152
2016-06-23,"EH4","H","EH4NW",0.106060606060606
2016-06-23,"EHSR1","H","EHSR1SE",0.0454545454545455
2016-06-23,"WHSR9","H","WHSR9SE",0.166666666666667
2016-06-23,"EH4","H","EH4SW",0.106060606060606
2016-06-23,"WH12","H","WH12NW",0.121212121212121
2016-06-23,"CHSR8","H","CHSR8SE",0.0606060606060606
2016-06-23,"EH4","H","EH4SW",0.106060606060606
2016-06-23,"CHSR8","H","CHSR8SE",0.0606060606060606
2016-06-23,"WSR10","C","WSR10NW",0.136363636363636
2016-06-23,"WSR10","C","WSR10NW",0.106060606060606
2016-06-23,"WSR10","C","WSR10NE",0.0909090909090909
2016-06-23,"CHSR8","H","CHSR8NW",0.0606060606060606
2016-06-23,"WSR10","C","WSR10NE",0.0909090909090909
2016-06-24,"WC11","C","WC11NW",0.121212121212121
2016-06-24,"CSR7","C","CSR7NW",0.0151515151515152
2016-06-24,"ESR2","C","ESR2SE",0.0151515151515152
2016-06-24,"EHSR1","H","EHSR1SE",0.0303030303030303
2016-06-24,"EC3","C","EC3SW",0.0151515151515152
2016-06-24,"CH5","H","CH5SE",0.106060606060606
2016-06-24,"CH5","H","CH5SW",0.0303030303030303
2016-06-24,"CSR7","C","CSR7SW",0.439393939393939
2016-06-24,"WHSR9","H","WHSR9SE",0.0151515151515152
2016-06-24,"WC11","C","WC11SW",0.0606060606060606
2016-06-24,"WC11","C","WC11NW",0.0151515151515152
2016-06-24,"EH4","H","EH4SW",0.0151515151515152
2016-06-24,"CH5","H","CH5SE",0.0909090909090909
2016-06-24,"EC3","C","EC3NE",0.181818181818182
2016-06-24,"WC11","C","WC11SW",0.0909090909090909
2016-06-24,"WSR10","C","WSR10SW",0.0757575757575758
2016-06-24,"CC6","C","CC6SE",0.121212121212121
2016-06-24,"CSR7","C","CSR7SW",0.106060606060606
2016-06-24,"WH12","H","WH12SW",0.106060606060606
2016-06-24,"CH5","H","CH5NE",0.0454545454545455
2016-06-24,"CH5","H","CH5NW",0.151515151515152
2016-06-24,"WHSR9","H","WHSR9SE",0.166666666666667
2016-06-24,"CC6","C","CC6NW",0.106060606060606
2016-06-24,"WHSR9","H","WHSR9NW",0.136363636363636
2016-06-24,"WH12","H","WH12NE",0.0909090909090909
2016-06-24,"WHSR9","H","WHSR9NE",0.121212121212121
2016-06-24,"EC3","C","EC3SW",0.121212121212121
2016-06-24,"ESR2","C","ESR2SE",0.106060606060606
2016-06-24,"WSR10","C","WSR10SE",0.0757575757575758
2016-06-24,"ESR2","C","ESR2NE",0.106060606060606
2016-06-24,"CC6","C","CC6NW",0.121212121212121
2016-06-24,"EC3","C","EC3SE",0.121212121212121
2016-06-24,"CH5","H","CH5NW",0.0757575757575758
2016-06-24,"WH12","H","WH12NE",0.0757575757575758
2016-06-24,"EC3","C","EC3NW",0.136363636363636
2016-06-24,"WHSR9","H","WHSR9NE",0.166666666666667
2016-06-24,"EH4","H","EH4SW",0.0757575757575758
2016-06-24,"CC6","C","CC6SW",0.0909090909090909
2016-06-24,"CC6","C","CC6NE",0.0909090909090909
2016-06-24,"WHSR9","H","WHSR9NW",0.0909090909090909
2016-06-24,"WSR10","C","WSR10SW",0.0757575757575758
2016-06-24,"WH12","H","WH12NW",0.106060606060606
2016-06-24,"WH12","H","WH12SW",0.0757575757575758
2016-06-24,"WSR10","C","WSR10NE",0.106060606060606
2016-06-24,"CSR7","C","CSR7SE",0.0303030303030303
2016-06-24,"WHSR9","H","WHSR9SW",0.196969696969697
2016-06-24,"EHSR1","H","EHSR1SW",0.0606060606060606
2016-06-24,"WH12","H","WH12SE",0.0606060606060606
2016-06-24,"EH4","H","EH4NE",0.0757575757575758
2016-06-24,"ESR2","C","ESR2NE",0.121212121212121
2016-06-24,"EH4","H","EH4NW",0.0909090909090909
2016-06-24,"CSR7","C","CSR7NE",0.0757575757575758
2016-06-24,"EH4","H","EH4NW",0.0757575757575758
2016-06-24,"CSR7","C","CSR7NW",0.0454545454545455
2016-06-24,"EC3","C","EC3SE",0.0606060606060606
2016-06-24,"EHSR1","H","EHSR1SE",0.0909090909090909
2016-06-24,"CC6","C","CC6SW",0.0909090909090909
2016-06-24,"CHSR8","H","CHSR8SE",0.0909090909090909
2016-06-24,"WSR10","C","WSR10SE",0.0757575757575758
2016-06-24,"CHSR8","H","CHSR8SE",0.0454545454545455
2016-06-24,"WSR10","C","WSR10NE",0.106060606060606
2016-06-24,"CH5","H","CH5SW",0.0909090909090909
2016-06-24,"WH12","H","WH12NW",0.121212121212121
2016-06-24,"EH4","H","EH4NE",0.0606060606060606
2016-06-24,"WSR10","C","WSR10NW",0.0454545454545455
2016-06-24,"WH12","H","WH12SE",0.106060606060606
2016-06-24,"EHSR1","H","EHSR1SW",0.0757575757575758
2016-06-24,"CSR7","C","CSR7SE",0.136363636363636
2016-06-24,"CHSR8","H","CHSR8NW",0.0454545454545455
2016-06-24,"WSR10","C","WSR10NW",0.0757575757575758
2016-06-25,"CH5","H","CH5SE",0.136363636363636
2016-06-25,"CSR7","C","CSR7NW",0.0151515151515152
2016-06-25,"CH5","H","CH5NW",0.0151515151515152
2016-06-25,"CH5","H","CH5NE",0.0151515151515152
2016-06-25,"EH4","H","EH4SW",0.0151515151515152
2016-06-25,"EH4","H","EH4SW",0.0151515151515152
2016-06-25,"EC3","C","EC3SE",0.0151515151515152
2016-06-25,"EC3","C","EC3NE",0.181818181818182
2016-06-25,"WH12","H","WH12NE",0.0151515151515152
2016-06-25,"CH5","H","CH5SE",0.196969696969697
2016-06-25,"WC11","C","WC11NW",0.0151515151515152
2016-06-25,"CSR7","C","CSR7SW",0.0454545454545455
2016-06-25,"WC11","C","WC11SW",0.0757575757575758
2016-06-25,"WSR10","C","WSR10SE",0.0151515151515152
2016-06-25,"WSR10","C","WSR10NW",0.0151515151515152
2016-06-25,"EC3","C","EC3SW",0.0151515151515152
2016-06-25,"CSR7","C","CSR7NW",0.287878787878788
2016-06-25,"WH12","H","WH12NE",0.121212121212121
2016-06-25,"ESR2","C","ESR2SE",0.0151515151515152
2016-06-25,"WH12","H","WH12NW",0.0606060606060606
2016-06-25,"CSR7","C","CSR7SW",0.212121212121212
2016-06-25,"CHSR8","H","CHSR8SW",0.0606060606060606
2016-06-25,"CC6","C","CC6SW",0.121212121212121
2016-06-25,"ESR2","C","ESR2NW",0.0606060606060606
2016-06-25,"WH12","H","WH12SE",0.0454545454545455
2016-06-25,"ESR2","C","ESR2NE",0.0454545454545455
2016-06-25,"CSR7","C","CSR7NE",0.0606060606060606
2016-06-25,"CHSR8","H","CHSR8SW",0.0909090909090909
2016-06-25,"EC3","C","EC3NW",0.0606060606060606
2016-06-25,"EHSR1","H","EHSR1SW",0.0909090909090909
2016-06-25,"WHSR9","H","WHSR9SE",0.0454545454545455
2016-06-25,"CC6","C","CC6NW",0.121212121212121
2016-06-25,"WHSR9","H","WHSR9SE",0.0454545454545455
2016-06-25,"WHSR9","H","WHSR9NW",0.106060606060606
2016-06-25,"WHSR9","H","WHSR9NE",0.0303030303030303
2016-06-25,"CH5","H","CH5NE",0.0454545454545455
2016-06-25,"WH12","H","WH12SW",0.0303030303030303
2016-06-25,"CC6","C","CC6SW",0.121212121212121
2016-06-25,"CHSR8","H","CHSR8SE",0.0606060606060606
2016-06-25,"CC6","C","CC6NW",0.0606060606060606
2016-06-25,"WSR10","C","WSR10SE",0.0757575757575758
2016-06-25,"CSR7","C","CSR7SE",0.0454545454545455
2016-06-25,"EH4","H","EH4NE",0.0606060606060606
2016-06-25,"WHSR9","H","WHSR9NW",0.0303030303030303
2016-06-25,"CC6","C","CC6SW",0.121212121212121
2016-06-25,"EHSR1","H","EHSR1SW",0.0606060606060606
2016-06-25,"EH4","H","EH4NE",0.0606060606060606
2016-06-25,"CHSR8","H","CHSR8SE",0.0454545454545455
2016-06-25,"WSR10","C","WSR10SW",0.0454545454545455
2016-06-25,"WSR10","C","WSR10NE",0.0909090909090909
2016-06-25,"WSR10","C","WSR10NE",0.0454545454545455
2016-06-25,"WSR10","C","WSR10SW",0.121212121212121
2016-06-25,"WHSR9","H","WHSR9SW",0.0454545454545455
2016-06-25,"CC6","C","CC6NE",0.0757575757575758
2016-06-25,"CH5","H","CH5NW",0.0606060606060606
2016-06-25,"CC6","C","CC6NE",0.0454545454545455
2016-06-25,"WSR10","C","WSR10NW",0.0454545454545455
2016-06-25,"EH4","H","EH4NW",0.0606060606060606
2016-06-26,"WH12","H","WH12SW",0.0151515151515152
2016-06-26,"ESR2","C","ESR2NW",0.0454545454545455
2016-06-26,"EC3","C","EC3NE",0.0151515151515152
2016-06-26,"CSR7","C","CSR7SE",0.0757575757575758
2016-06-26,"CC6","C","CC6SW",0.0454545454545455
2016-06-26,"CSR7","C","CSR7NE",0.0303030303030303
2016-06-26,"CHSR8","H","CHSR8NW",0.0909090909090909
2016-06-26,"EC3","C","EC3SW",0.0151515151515152
2016-06-26,"CSR7","C","CSR7SW",0.0909090909090909
2016-06-26,"WH12","H","WH12NW",0.0151515151515152
2016-06-26,"WHSR9","H","WHSR9NW",0.287878787878788
2016-06-26,"WC11","C","WC11SW",0.121212121212121
2016-06-26,"CHSR8","H","CHSR8SW",0.106060606060606
2016-06-26,"CSR7","C","CSR7NW",0.0606060606060606
2016-06-26,"CSR7","C","CSR7SW",0.181818181818182
2016-06-26,"WH12","H","WH12SE",0.151515151515152
2016-06-26,"WSR10","C","WSR10SW",0.0606060606060606
2016-06-26,"WHSR9","H","WHSR9NE",0.166666666666667
2016-06-26,"CC6","C","CC6NW",0.106060606060606
2016-06-26,"WHSR9","H","WHSR9SE",0.121212121212121
2016-06-26,"CHSR8","H","CHSR8SW",0.196969696969697
2016-06-26,"CC6","C","CC6SE",0.0909090909090909
2016-06-26,"WHSR9","H","WHSR9NW",0.0909090909090909
2016-06-26,"CHSR8","H","CHSR8NW",0.106060606060606
2016-06-26,"CC6","C","CC6NW",0.166666666666667
2016-06-26,"WH12","H","WH12NW",0.0606060606060606
2016-06-26,"WHSR9","H","WHSR9SW",0.0909090909090909
2016-06-26,"CC6","C","CC6SW",0.136363636363636
2016-06-26,"CHSR8","H","CHSR8SE",0.0909090909090909
2016-06-26,"WH12","H","WH12NE",0.0606060606060606
2016-06-26,"EHSR1","H","EHSR1SW",0.121212121212121
2016-06-26,"WHSR9","H","WHSR9NE",0.0454545454545455
2016-06-26,"EC3","C","EC3SE",0.0303030303030303
2016-06-26,"ESR2","C","ESR2NE",0.0454545454545455
2016-06-26,"WH12","H","WH12NE",0.0454545454545455
2016-06-26,"CC6","C","CC6NE",0.0606060606060606
2016-06-26,"CC6","C","CC6SE",0.0303030303030303
2016-06-26,"WHSR9","H","WHSR9SE",0.166666666666667
2016-06-26,"WSR10","C","WSR10SW",0.0378787878787879
2016-06-26,"WH12","H","WH12SE",0.106060606060606
2016-06-26,"EHSR1","H","EHSR1SW",0.0606060606060606
2016-06-26,"WC11","C","WC11NW",0.106060606060606
2016-06-26,"WHSR9","H","WHSR9SW",0.0606060606060606
2016-06-26,"CC6","C","CC6NE",0.106060606060606
2016-06-26,"WSR10","C","WSR10NW",0.0454545454545455
2016-06-26,"WSR10","C","WSR10NE",0.0909090909090909
2016-06-26,"WSR10","C","WSR10NW",0.106060606060606
2016-06-26,"WSR10","C","WSR10SE",0.0606060606060606
2016-06-26,"CHSR8","H","CHSR8SE",0.0303030303030303
2016-06-26,"ESR2","C","ESR2NE",0.0303030303030303
2016-06-26,"WSR10","C","WSR10NE",0.166666666666667
2016-06-26,"WSR10","C","WSR10SE",0.0757575757575758
2016-06-27,"ESR2","C","ESR2NE",0.0757575757575758
2016-06-27,"EC3","C","EC3SE",0.0151515151515152
2016-06-27,"CH5","H","CH5SE",0.0909090909090909
2016-06-27,"WH12","H","WH12SW",0.0606060606060606
2016-06-27,"EC3","C","EC3NE",0.0606060606060606
2016-06-27,"CHSR8","H","CHSR8SE",0.0151515151515152
2016-06-27,"WSR10","C","WSR10SW",0.0454545454545455
2016-06-27,"WC11","C","WC11SW",0.0303030303030303
2016-06-27,"WH12","H","WH12SE",0.0757575757575758
2016-06-27,"CSR7","C","CSR7SW",0.272727272727273
2016-06-27,"CC6","C","CC6SE",0.0606060606060606
2016-06-27,"WH12","H","WH12SE",0.0454545454545455
2016-06-27,"EH4","H","EH4NE",0.166666666666667
2016-06-27,"WC11","C","WC11SW",0.136363636363636
2016-06-27,"ESR2","C","ESR2SE",0.0757575757575758
2016-06-27,"CHSR8","H","CHSR8SW",0.181818181818182
2016-06-27,"ESR2","C","ESR2NE",0.136363636363636
2016-06-27,"CSR7","C","CSR7SE",0.0757575757575758
2016-06-27,"CC6","C","CC6NW",0.0757575757575758
2016-06-27,"WSR10","C","WSR10NW",0.121212121212121
2016-06-27,"WC11","C","WC11NW",0.106060606060606
2016-06-27,"CHSR8","H","CHSR8NW",0.136363636363636
2016-06-27,"WHSR9","H","WHSR9NE",0.0757575757575758
2016-06-27,"CSR7","C","CSR7SW",0.121212121212121
2016-06-27,"WC11","C","WC11NW",0.0909090909090909
2016-06-27,"WHSR9","H","WHSR9NE",0.121212121212121
2016-06-27,"ESR2","C","ESR2NE",0.166666666666667
2016-06-27,"WHSR9","H","WHSR9SE",0.136363636363636
2016-06-27,"CSR7","C","CSR7NW",0.166666666666667
2016-06-27,"CH5","H","CH5NE",0.0303030303030303
2016-06-27,"WH12","H","WH12NE",0.0909090909090909
2016-06-27,"CHSR8","H","CHSR8SW",0.0909090909090909
2016-06-27,"EHSR1","H","EHSR1SW",0.0454545454545455
2016-06-27,"WHSR9","H","WHSR9SW",0.0757575757575758
2016-06-27,"WHSR9","H","WHSR9SE",0.151515151515152
2016-06-27,"CH5","H","CH5SW",0.0909090909090909
2016-06-27,"CC6","C","CC6NE",0.0909090909090909
2016-06-27,"WSR10","C","WSR10NW",0.136363636363636
2016-06-27,"WHSR9","H","WHSR9SW",0.151515151515152
2016-06-27,"EHSR1","H","EHSR1SW",0.136363636363636
2016-06-27,"WH12","H","WH12SW",0.0606060606060606
2016-06-27,"CC6","C","CC6NW",0.0757575757575758
2016-06-27,"EH4","H","EH4NW",0.0454545454545455
2016-06-27,"WH12","H","WH12NW",0.0303030303030303
2016-06-27,"CC6","C","CC6NE",0.0454545454545455
2016-06-27,"EH4","H","EH4NE",0.0606060606060606
2016-06-27,"WSR10","C","WSR10NE",0.0606060606060606
2016-06-27,"EC3","C","EC3NW",0.0303030303030303
2016-06-27,"WHSR9","H","WHSR9NW",0.0454545454545455
2016-06-27,"WSR10","C","WSR10SE",0.0606060606060606
2016-06-27,"WSR10","C","WSR10NE",0.0606060606060606
2016-06-27,"EHSR1","H","EHSR1SE",0.0454545454545455
2016-06-27,"CH5","H","CH5NW",0.0454545454545455
2016-06-27,"EH4","H","EH4NW",0.0606060606060606
2016-06-27,"WSR10","C","WSR10SE",0.0454545454545455
2016-06-27,"WH12","H","WH12NW",0.0606060606060606
2016-06-29,"WH12","H","WH12SE",0.0151515151515152
2016-06-29,"WH12","H","WH12SW",0.0151515151515152
2016-06-29,"CH5","H","CH5SW",0.0151515151515152
2016-06-29,"WH12","H","WH12SE",0.0303030303030303
2016-06-29,"WSR10","C","WSR10SW",0.106060606060606
2016-06-29,"CHSR8","H","CHSR8NW",0.0606060606060606
2016-06-29,"EC3","C","EC3NE",0.0303030303030303
2016-06-29,"WC11","C","WC11NW",0.136363636363636
2016-06-29,"WC11","C","WC11SW",0.0757575757575758
2016-06-29,"CSR7","C","CSR7NW",0.166666666666667
2016-06-29,"CSR7","C","CSR7SW",0.242424242424242
2016-06-29,"CHSR8","H","CHSR8SW",0.0606060606060606
2016-06-29,"CH5","H","CH5SE",0.151515151515152
2016-06-29,"CH5","H","CH5SE",0.0909090909090909
2016-06-29,"WC11","C","WC11SW",0.151515151515152
2016-06-29,"WC11","C","WC11NE",0.0606060606060606
2016-06-29,"CHSR8","H","CHSR8SW",0.0454545454545455
2016-06-29,"CC6","C","CC6NW",0.348484848484849
2016-06-29,"CC6","C","CC6NW",0.121212121212121
2016-06-29,"WH12","H","WH12NW",0.151515151515152
2016-06-29,"CC6","C","CC6SE",0.106060606060606
2016-06-29,"WHSR9","H","WHSR9NE",0.0606060606060606
2016-06-29,"CC6","C","CC6SE",0.0606060606060606
2016-06-29,"EH4","H","EH4NE",0.0454545454545455
2016-06-29,"WHSR9","H","WHSR9SE",0.0909090909090909
2016-06-29,"WC11","C","WC11NW",0.121212121212121
2016-06-29,"CHSR8","H","CHSR8NW",0.0454545454545455
2016-06-29,"ESR2","C","ESR2SE",0.0606060606060606
2016-06-29,"CC6","C","CC6SW",0.151515151515152
2016-06-29,"CC6","C","CC6NE",0.151515151515152
2016-06-29,"WH12","H","WH12NE",0.106060606060606
2016-06-29,"WC11","C","WC11NE",0.0454545454545455
