"date","plot","quad","treatment","BRIX","mass"
2015-06-18,"EC3","NE","C",20,0.0117927272727273
2015-06-18,"EC3","NE","C",23,0.10552
2015-06-18,"EC3","SW","C",25,0.05762
2015-06-18,"EC3","SW","C",25,0.151907272727273
2015-06-18,"EC3","SW","C",25,0.136192727272727
2015-06-18,"EC3","SE","C",26,0.0471436363636364
2015-06-18,"EC3","NE","C",26,0.0680963636363636
2015-06-18,"EC3","NE","C",30,0.165976363636364
2015-06-18,"EHSR1","SE","H",44,0.143672727272727
2015-06-18,"EH4","SE","H",47,0.0744418181818182
2015-06-18,"EH4","NE","H",47,0.0425381818181818
2015-06-18,"EH4","NE","H",48,0.138249090909091
2015-06-18,"EH4","SE","H",48,0.159518181818182
2015-06-18,"EH4","SW","H",48,0.170152727272727
2015-06-18,"EH4","NE","H",49,0.0894254545454545
2015-06-18,"EH4","SE","H",50,0.178850909090909
2015-06-18,"EH4","NW","H",50,0.178850909090909
2015-06-18,"EH4","SW","H",52,0.187665454545455
2015-06-18,"EH4","SW","H",53,0.199394545454545
2015-06-19,"CC6","SW","C",22,0.20928
2015-06-19,"CSR7","SW","C",23,0.455654545454545
2015-06-19,"CSR7","NE","C",25,0.0995254545454546
2015-06-19,"CSR7","SW","C",26,0.523818181818182
2015-06-19,"CH5","SE","H",26,0.141430909090909
2015-06-19,"CSR7","SE","C",27,0.3129
2015-06-19,"CSR7","SE","C",28,0.295832727272727
2015-06-19,"CC6","NW","C",29,0.276627272727273
2015-06-19,"CC6","NE","C",29,0.245890909090909
2015-06-19,"CC6","SE","C",30,0.147534545454545
2015-06-19,"CSR7","NW","C",31,0.304185454545454
2015-06-19,"CC6","NE","C",31,0.125641818181818
2015-06-19,"CC6","SE","C",32,0.0661272727272727
2015-06-19,"CSR7","NW","C",34,0.255141818181818
2015-06-19,"CH5","SW","H",35,0.121076363636364
2015-06-19,"CH5","SW","H",35,0.151345454545455
2015-06-19,"CC6","NW","C",37,0.435141818181818
2015-06-19,"CH5","SE","H",41,0.317163636363636
2015-06-19,"CSR7","NE","C",41,0.453090909090909
2015-06-19,"CC6","SW","C",42,0.425905454545455
2015-06-19,"CH5","NE","H",42,0.480276363636364
2015-06-19,"CHSR8","NW","H",42,0.0724945454545455
2015-06-19,"CH5","SW","H",42,0.235607272727273
2015-06-19,"CH5","NE","H",43,0.469330909090909
2015-06-19,"CH5","NW","H",45,0.212138181818182
2015-06-19,"CH5","NW","H",46,0.232341818181818
2015-06-19,"CH5","SE","H",46,0.212138181818182
2015-06-19,"CH5","NW","H",47,0.255229090909091
2015-06-19,"CHSR8","SW","H",64,0.0609890909090909
2015-06-19,"CHSR8","SE","H",65,0.190429090909091
2015-06-20,"WC11","NW","C",47,0.212690909090909
2015-06-20,"WSR10","SE","C",48,0.436016363636364
2015-06-20,"WH12","NE","H",50,0.201207272727273
2015-06-20,"WSR10","SW","C",51,0.211123636363636
2015-06-20,"WSR10","NE","C",51,0.269769090909091
2015-06-20,"WSR10","SW","C",52,0.340143636363636
2015-06-20,"WSR10","SE","C",53,0.246310909090909
2015-06-20,"WHSR9","NE","H",54,0.115756363636364
2015-06-20,"WH12","SE","H",55,0.257236363636364
2015-06-20,"WSR10","NE","C",55,0.270098181818182
2015-06-20,"WHSR9","SW","H",55,0.154341818181818
2015-06-20,"WHSR9","SW","H",56,0.205789090909091
2015-06-20,"WSR10","NW","C",56,0.231512727272727
2015-06-20,"WHSR9","NW","H",57,0.241952727272727
2015-06-20,"WH12","SE","H",57,0.255394545454545
2015-06-20,"WHSR9","SE","H",57,0.255394545454545
2015-06-20,"WSR10","SE","C",58,0.483905454545455
2015-06-20,"WH12","NE","H",59,0.252621818181818
2015-06-20,"WH12","SE","H",60,0.168414545454545
2015-06-20,"WSR10","SW","C",60,0.350863636363636
2015-06-20,"WSR10","NE","C",60,0.168414545454545
2015-06-20,"WSR10","NW","C",61,0.234152727272727
2015-06-20,"WH12","SW","H",61,0.131710909090909
2015-06-20,"WH12","NW","H",61,0.131710909090909
2015-06-20,"WH12","NW","H",61,0.117076363636364
2015-06-20,"WHSR9","SE","H",61,0.117076363636364
2015-06-20,"WHSR9","SW","H",62,0.131710909090909
2015-06-20,"WH12","SW","H",63,0.137225454545455
2015-06-20,"WHSR9","SE","H",64,0.182967272727273
2015-06-20,"WH12","NW","H",66,0.126952727272727
2015-06-21,"EC3","NE","C",47,0.308401818181818
2015-06-21,"ESR2","NE","C",47,0.319036363636364
2015-06-21,"ESR2","SE","C",47,0.265863636363636
2015-06-21,"ESR2","NE","C",47,0.255229090909091
2015-06-21,"EC3","NW","C",48,0.180787272727273
2015-06-21,"EC3","SW","C",48,0.202056363636364
2015-06-21,"EC3","NE","C",48,0.35094
2015-06-21,"EHSR1","SW","H",51,0.433976363636364
2015-06-21,"EHSR1","SW","H",51,0.140749090909091
2015-06-21,"EH4","SE","H",52,0.457434545454545
2015-06-21,"ESR2","SE","C",52,0.211123636363636
2015-06-21,"ESR2","NW","C",53,0.117290909090909
2015-06-21,"EC3","SE","C",54,0.270098181818182
2015-06-21,"EC3","SE","C",54,0.192927272727273
2015-06-21,"EC3","SW","C",55,0.372992727272727
2015-06-21,"EHSR1","SW","H",56,0.115756363636364
2015-06-21,"ESR2","NW","C",56,0.28296
2015-06-21,"ESR2","SE","C",56,0.192927272727273
2015-06-21,"EC3","NW","C",57,0.362929090909091
2015-06-21,"ESR2","NE","C",57,0.161301818181818
2015-06-21,"ESR2","NW","C",58,0.268836363636364
2015-06-21,"EH4","NW","H",58,0.134418181818182
2015-06-21,"EH4","NE","H",58,0.14786
2015-06-21,"EHSR1","SE","H",60,0.0982418181818182
2015-06-21,"EHSR1","SE","H",60,0.15438
2015-06-21,"EH4","NW","H",63,0.33544
2015-06-21,"EH4","SE","H",63,0.16772
2015-06-21,"EHSR1","SE","H",63,0.259203636363636
2015-06-21,"EH4","SW","H",63,0.0762363636363636
2015-06-21,"EH4","SW","H",65,0.222167272727273
2015-06-21,"EH4","NE","H",66,0.222167272727273
2015-06-21,"EH4","SE","H",66,0.142821818181818
2015-06-21,"EH4","SW","H",68,0.313534545454546
2015-06-21,"EC3","SW","C",69,0.198214545454545
2015-06-21,"EH4","NE","H",69,0.152472727272727
2015-06-21,"EC3","NW","C",71,0.106810909090909
2015-06-21,"EH4","NW","H",72,0.178018181818182
2015-06-22,"CSR7","SW","C",36,0.385930909090909
2015-06-22,"CSR7","SW","C",40,0.4706
2015-06-22,"CC6","SW","C",43,0.507643636363636
2015-06-22,"CH5","SE","H",45,0.373767272727273
2015-06-22,"CHSR8","NE","H",48,0.393478181818182
2015-06-22,"CC6","NE","C",48,0.372209090909091
2015-06-22,"CC6","SE","C",48,0.202056363636364
2015-06-22,"CC6","NW","C",50,0.413592727272727
2015-06-22,"CSR7","NE","C",50,0.201207272727273
2015-06-22,"CH5","NE","H",50,0.301810909090909
2015-06-22,"CSR7","NE","C",51,0.422247272727273
2015-06-22,"CC6","NW","C",51,0.445705454545455
2015-06-22,"CSR7","NW","C",52,0.211123636363636
2015-06-22,"CC6","SW","C",52,0.269769090909091
2015-06-22,"CH5","NW","H",52,0.809307272727273
2015-06-22,"CH5","SW","H",53,0.175936363636364
2015-06-22,"CH5","SE","H",55,0.321545454545455
2015-06-22,"CSR7","NE","C",55,0.321545454545455
2015-06-22,"CC6","NW","C",55,0.347269090909091
2015-06-22,"CHSR8","NW","H",55,0.463025454545455
2015-06-22,"CH5","NE","H",56,0.321545454545455
2015-06-22,"CH5","SW","H",56,0.308683636363636
2015-06-22,"CH5","SW","H",56,0.115756363636364
2015-06-22,"CSR7","SE","C",56,0.385854545454545
2015-06-22,"CHSR8","SW","H",56,0.411578181818182
2015-06-22,"CC6","SE","C",57,0.161301818181818
2015-06-22,"CH5","NE","H",57,0.483905454545455
2015-06-22,"CHSR8","SW","H",58,0.228510909090909
2015-06-22,"CHSR8","SW","H",58,0.188185454545455
2015-06-22,"CHSR8","SE","H",58,0.309161818181818
2015-06-22,"CHSR8","SE","H",60,0.378932727272727
2015-06-22,"CSR7","NW","C",60,0.210518181818182
2015-06-22,"CSR7","NW","C",61,0.307325454545455
2015-06-22,"CSR7","SE","C",62,0.234152727272727
2015-06-22,"CHSR8","SE","H",62,0.395132727272727
2015-06-22,"CH5","NW","H",63,0.304945454545455
2015-06-22,"CH5","NW","H",64,0.304945454545455
2015-06-22,"CHSR8","NW","H",66,0.301512727272727
2015-06-22,"CH5","SE","H",66,0.285643636363636
2015-06-22,"CC6","NE","C",66,0.0952145454545454
2015-06-22,"CC6","SW","C",67,0.132014545454545
2015-06-22,"CHSR8","NW","H",68,0.330036363636364
2015-06-23,"WC11","NE","C",45,0.202036363636364
2015-06-23,"WSR10","NE","C",45,0.292952727272727
2015-06-23,"WC11","SW","C",45,0.131323636363636
2015-06-23,"WSR10","NE","C",46,0.292952727272727
2015-06-23,"WH12","NE","H",46,0.181832727272727
2015-06-23,"WC11","SW","C",48,0.297767272727273
2015-06-23,"WC11","SW","C",48,0.308401818181818
2015-06-23,"WSR10","NW","C",49,0.324167272727273
2015-06-23,"WSR10","SW","C",50,0.279454545454545
2015-06-23,"WSR10","SE","C",51,0.351872727272727
2015-06-23,"WSR10","SW","C",51,0.211123636363636
2015-06-23,"WSR10","NE","C",51,0.433976363636364
2015-06-23,"WC11","NE","C",51,0.187665454545455
2015-06-23,"WH12","SE","H",52,0.269769090909091
2015-06-23,"WHSR9","NW","H",53,0.480892727272727
2015-06-23,"WH12","NE","H",53,0.375330909090909
2015-06-23,"WH12","NW","H",53,0.175936363636364
2015-06-23,"WSR10","SW","C",53,0.269769090909091
2015-06-23,"WC11","NW","C",53,0.433976363636364
2015-06-23,"WHSR9","NE","H",53,0.410518181818182
2015-06-23,"WC11","NE","C",54,0.28296
2015-06-23,"WHSR9","NE","H",55,0.398716363636364
2015-06-23,"WSR10","NW","C",55,0.28296
2015-06-23,"WHSR9","NE","H",55,0.450163636363636
2015-06-23,"WH12","NE","H",55,0.334407272727273
2015-06-23,"WSR10","NW","C",55,0.385854545454545
2015-06-23,"WH12","SW","H",56,0.385854545454545
2015-06-23,"WHSR9","SE","H",56,0.385854545454545
2015-06-23,"WHSR9","NW","H",56,0.42444
2015-06-23,"WC11","SE","C",58,0.161301818181818
2015-06-23,"WHSR9","SW","H",59,0.378932727272727
2015-06-23,"WSR10","SE","C",59,0.266656363636364
2015-06-23,"WH12","SW","H",59,0.168414545454545
2015-06-23,"WC11","NW","C",60,0.140345454545455
2015-06-23,"WHSR9","SE","H",61,0.263421818181818
